,product_uid,material
121,100209.0,Steel
122,100211.0,Metal
123,100212.0,Wood
124,100213.0,Rubber
125,100214.0,Concrete
126,100215.0,Plastic
127,100219.0,Metal
128,100220.0,Steel
129,100221.0,Steel
130,100224.0,Wood
131,100227.0,Steel
132,100229.0,Clay
133,100230.0,Steel
134,100231.0,Aluminum
135,100233.0,"Polytaft, fiberglass"
136,100235.0,Aluminum
137,100240.0,Glass
138,100241.0,Resin
139,100243.0,Plastic
140,100244.0,Medium Density Fiberboard (MDF)
141,100245.0,Other Polyester
142,100247.0,Polyfiber Steel
143,100248.0,Steel
144,100252.0,Metal
145,100255.0,Plastic
146,100257.0,Wood
147,100258.0,Steel
148,100260.0,Wood
149,100262.0,Bamboo
150,100264.0,Stainless Steel
151,100266.0,Plastic
152,100267.0,Stainless Steel
153,100268.0,Plastic
154,100269.0,Ceramic
155,100270.0,Fiberglass
156,100271.0,Composite
157,100272.0,Wood
158,100273.0,Synthetic
159,100276.0,Plastic
160,100277.0,Steel Plastic
161,100278.0,Vinyl
162,100282.0,HDPE(High Density Polethylene)
163,100283.0,Synthetic
164,100286.0,Aluminum
165,100287.0,Steel
166,100290.0,Metal
167,100293.0,Steel
168,100294.0,Particle Board Granite
169,100298.0,Aluminum
170,100299.0,Vitreous China
171,100300.0,Metal Metal
172,100301.0,PVC
173,100302.0,Steel
174,100304.0,Aluminum
175,100305.0,Concrete
176,100306.0,Steel
177,100307.0,Epoxy/2 part
178,100308.0,Powder-Coated Steel
179,100309.0,Multi-Purpose BiMetal
180,100310.0,Fabric
181,100314.0,Engineered wood
182,100315.0,Galvanized Steel
183,100320.0,Vinyl Vinyl
184,100321.0,Vinyl
185,100323.0,Metal
186,100327.0,Medium Density Fiberboard (MDF)
187,100328.0,Aluminum
188,100329.0,Wood
189,100330.0,Composite
190,100332.0,Steel Brass
191,100336.0,Plastic
192,100337.0,Laminate
193,100338.0,Comfort Grip
194,100340.0,Concrete
195,100341.0,Steel
196,100343.0,Acrylic
197,100345.0,Composite
198,100348.0,Bamboo
199,100349.0,Metal
200,100350.0,Fabric
201,100353.0,Acrylonitrile Butadiene Styrene (ABS)
202,100354.0,Plastic
203,100356.0,Aluminum
204,100357.0,Vitreous China Medium Density Fiberboard (MDF) Porcelain
205,100359.0,Laminate
206,100362.0,Steel Plastic
207,100363.0,Polyethylene
208,100365.0,Steel
209,100367.0,Die-Cast
210,100368.0,Ceramic
211,100370.0,Plastic
212,100373.0,Aluminum
213,100376.0,Fabric
214,100377.0,Plastic
215,100380.0,Wire
216,100381.0,Brass
217,100382.0,Wood
218,100383.0,Concrete
219,100385.0,Granite
220,100387.0,Wood
221,100388.0,Vitreous China
222,100391.0,Composite
223,100393.0,Steel
224,100396.0,Concrete
225,100397.0,Steel
226,100398.0,Steel
227,100399.0,Vitreous China
228,100402.0,Die-Cast
229,100403.0,Ceramic
230,100404.0,nan Cable
231,100405.0,Zinc
232,100414.0,Steel
233,100415.0,Aluminum
234,100419.0,Steel
235,100420.0,Steel
236,100421.0,Other
237,100422.0,Brass
238,100425.0,Wood
239,100427.0,Vinyl
240,100428.0,Steel
241,100429.0,Wire
242,100430.0,Wood
243,100432.0,Bi-Metal Multi-Purpose
244,100433.0,Metal
245,100436.0,Stainless Steel
246,100438.0,Metal
247,100439.0,Wood Wood
248,100440.0,Aluminum
249,100441.0,Composite
250,100444.0,Brass
251,100446.0,Vitreous China
252,100447.0,Steel
253,100448.0,Vitreous China
254,100449.0,Steel
255,100450.0,Brass
256,100451.0,Other
257,100455.0,Wood
258,100456.0,Steel
259,100457.0,Aluminum
260,100458.0,Medium Density Fiberboard (MDF)
261,100460.0,Foam Steel Glass
262,100462.0,Composite
263,100463.0,Polyfiber Steel Glass
264,100465.0,Wood
265,100466.0,Wood
266,100468.0,Vitreous China
267,100472.0,Wood
268,100474.0,Steel
269,100475.0,Aluminum
270,100476.0,Wood
271,100478.0,Steel Plastic
272,100479.0,Laminate
273,100485.0,Stainless Steel
274,100486.0,Metal
275,100488.0,Plastic
276,100491.0,Chrome-Plated Steel Porcelain
277,100494.0,Plastic
278,100495.0,Metal Steel
279,100497.0,Metal
280,100498.0,Laminate
281,100499.0,HDPE(High Density Polethylene)
282,100500.0,Wood
283,100502.0,Metal
284,100505.0,Synthetic
285,100507.0,Wood Wood
286,100508.0,Wood
287,100509.0,Concrete
288,100512.0,Steel
289,100514.0,Zinc
290,100515.0,"Glass,Steel"
291,100516.0,Comfort Grip
292,100517.0,Resin
293,100520.0,Steel
294,100523.0,Steel
295,100526.0,Fibre Reinforced Polymer (FRP)
296,100528.0,Aluminum
297,100531.0,Steel
298,100533.0,Galvanized Steel
299,100537.0,Rubber
300,100540.0,Acrylic
301,100542.0,Other
302,100543.0,Plastic
303,100546.0,Ceramic
304,100547.0,Chrome-Plated Steel Porcelain
305,100548.0,Plastic
306,100549.0,Metal
307,100551.0,Porcelain
308,100552.0,Composite
309,100554.0,Ceramic
310,100556.0,Stainless Steel
311,100558.0,Fiberglass
312,100559.0,Other
313,100561.0,100% Polyester 0
314,100562.0,Ceramic
315,100563.0,Stainless steel Stainless Steel
316,100565.0,Steel
317,100568.0,Stone
318,100569.0,Steel
319,100573.0,Wood
320,100577.0,Plywood Steel
321,100583.0,Plastic
322,100584.0,Galvanized Steel
323,100585.0,Foam Steel
324,100587.0,Laminated Particle Board
325,100593.0,Steel
326,100594.0,Acrylic
327,100596.0,Steel
328,100597.0,Wood
329,100598.0,Stainless Steel
330,100600.0,Composite
331,100601.0,Steel
332,100602.0,Aluminum
333,100603.0,Wood Carbide
334,100607.0,Canvas
335,100610.0,Glass
336,100611.0,Vitreous China
337,100612.0,Particle Board Engineered quartz composite
338,100613.0,PVC
339,100615.0,Steel
340,100619.0,Stainless Steel
341,100620.0,Epoxy/2 part
342,100621.0,Plastic
343,100623.0,Polypropylene
344,100624.0,Wood
345,100625.0,Vitreous China
346,100626.0,Galvanized Steel
347,100628.0,Vitreous China
348,100631.0,Steel
349,100632.0,Vitreous China
350,100633.0,Resin
351,100634.0,Wire
352,100636.0,Stainless steel Metal
353,100638.0,High Speed Steel
354,100639.0,Steel
355,100640.0,No Shelf Glass
356,100641.0,Metal
357,100644.0,Nylon
358,100645.0,Vinyl
359,100646.0,Polypropylene
360,100647.0,Plastic
361,100649.0,Metal Metal
362,100650.0,Vitreous China
363,100654.0,Porcelain
364,100655.0,Medium Density Fiberboard (MDF)
365,100659.0,Vitreous China
366,100661.0,Steel
367,100662.0,Steel
368,100663.0,Steel
369,100664.0,Galvanized Steel
370,100669.0,Vitreous China Marble
371,100670.0,Other
372,100672.0,Steel
373,100677.0,Resin
374,100679.0,Polyester
375,100681.0,Concrete
376,100682.0,Wood
377,100684.0,Vinyl
378,100686.0,Steel
379,100688.0,Composite Composite
380,100691.0,Metal
381,100693.0,Metal
382,100695.0,Wood
383,100699.0,Solid Brass
384,100700.0,Steel
385,100703.0,Ceramic
386,100705.0,Fiberglass and PVC
387,100706.0,Polyester
388,100707.0,Metal
389,100709.0,Cement
390,100712.0,Bi-Metal Multi-Purpose
391,100714.0,Drywall
392,100715.0,High Density Fiberboard (HDF)
393,100717.0,Metal
394,100720.0,Vinyl
395,100721.0,Steel
396,100725.0,Steel
397,100726.0,Steel
398,100728.0,Vinyl
399,100729.0,Aluminum
400,100731.0,Wire
401,100733.0,Plastic
402,100734.0,Steel
403,100737.0,Marble
404,100738.0,Powder-Coated Steel
405,100739.0,Steel
406,100741.0,plywood
407,100742.0,Metal
408,100744.0,Stainless Steel
409,100745.0,Polypropylene
410,100747.0,Rubber
411,100748.0,Metal
412,100749.0,Wood
413,100751.0,Metal
414,100753.0,Steel
415,100755.0,Synthetic
416,100756.0,Wood
417,100757.0,Particle Board
418,100762.0,Vinyl
419,100763.0,Other
420,100766.0,Plastic/Steel Steel
421,100767.0,Composite
422,100768.0,Metal
423,100769.0,Vinyl
424,100772.0,Composite
425,100774.0,Comfort Grip
426,100778.0,Wood
427,100780.0,Other Wood
428,100783.0,Vinyl
429,100784.0,Marble
430,100790.0,Metal
431,100791.0,Aluminum
432,100793.0,rebond 80
433,100794.0,Steel
434,100795.0,Fiberglass
435,100796.0,Marble Particle Board Cultured Marble
436,100798.0,Nylon 0
437,100800.0,Epoxy/2 part
438,100802.0,Other
439,100803.0,Other
440,100805.0,Metal
441,100806.0,Wire
442,100807.0,Polyurethane
443,100811.0,Copper type L hard temper Brass
444,100813.0,Composite
445,100815.0,Plastic
446,100818.0,Aluminum
447,100820.0,Bamboo
448,100821.0,Steel
449,100823.0,Solid Brass
450,100824.0,Plastic
451,100825.0,Plastic
452,100829.0,Cedar Plastic/Metal/Wood
453,100830.0,Brass
454,100831.0,Stone
455,100832.0,Metal
456,100835.0,Aluminum No Handle
457,100836.0,Brass Brass
458,100838.0,Vinyl
459,100842.0,Iron
460,100845.0,Wood
461,100847.0,Glass
462,100849.0,Metal
463,100851.0,Aluminum
464,100852.0,Other
465,100853.0,Plywood
466,100854.0,Bamboo
467,100855.0,Aluminum
468,100856.0,Steel
469,100857.0,Steel
470,100858.0,Plastic
471,100860.0,Vinyl
472,100861.0,Vinyl
473,100862.0,Metal
474,100863.0,Vinyl
475,100866.0,Other
476,100869.0,Laminate
477,100872.0,Wood Wood
478,100873.0,Steel
479,100874.0,Rubber
480,100877.0,Wrought Iron
481,100878.0,Steel
482,100879.0,Galvanized Steel
483,100881.0,Zinc
484,100882.0,Aluminum
485,100884.0,Metal
486,100887.0,Synthetic
487,100888.0,Composite
488,100889.0,PVC
489,100890.0,Polypropylene
490,100892.0,PVC
491,100894.0,PVC
492,100896.0,Wood Wood
493,100897.0,Steel
494,100898.0,Composite
495,100900.0,Metal
496,100902.0,Medium Density Fiberboard (MDF)
497,100904.0,Steel
498,100905.0,Vinyl
499,100906.0,Bi-Metal Steel Multi-Purpose
500,100907.0,Composite Wood
501,100908.0,Steel
502,100911.0,Medium Density Fiberboard (MDF)
503,100912.0,Aluminum Polypropylene
504,100915.0,Plastic
505,100916.0,Wood
506,100918.0,Steel
507,100920.0,Vinyl
508,100925.0,Metal
509,100929.0,Porcelain Medium Density Fiberboard (MDF) Granite
510,100930.0,Composite Compression Molded Fiberglas and Resin
511,100931.0,Aluminum
512,100932.0,Ceramic
513,100935.0,Other
514,100939.0,Wood
515,100943.0,Steel Steel
516,100945.0,Steel Steel
517,100947.0,Solid Surface
518,100949.0,Brass
519,100950.0,Steel
520,100952.0,Wood Wood
521,100954.0,Steel
522,100957.0,"Metal Metal, wood, fossil stone"
523,100958.0,Other
524,100959.0,Vinyl
525,100960.0,Wood
526,100964.0,Laminate
527,100965.0,Steel
528,100966.0,Metal
529,100969.0,Polyester
530,100975.0,Wrought Iron
531,100980.0,Reinforced
532,100982.0,Aluminized Steel
533,100983.0,Multi-Purpose Diamond
534,100985.0,Stone
535,100986.0,Steel
536,100987.0,Rubber
537,100990.0,Aluminum & Copper
538,100992.0,Carbon Wood
539,100993.0,Metal Wood Rubber
540,100995.0,Metal
541,100997.0,Concrete
542,100999.0,Vitreous China
543,101001.0,Polyethylene
544,101005.0,Vinyl Vinyl
545,101007.0,Steel
546,101008.0,Wood Wood
547,101009.0,Metal
548,101010.0,Multi-Purpose Diamond
549,101011.0,Composite
550,101012.0,Bi-Metal Multi-Purpose
551,101013.0,Wood
552,101014.0,Plastic
553,101015.0,Wood
554,101016.0,Concrete
555,101017.0,Polyester
556,101021.0,Bamboo
557,101022.0,Glass
558,101025.0,Polyfiber Steel Glass
559,101027.0,Stainless Steel
560,101028.0,Concrete
561,101030.0,Bamboo
562,101032.0,Zinc
563,101035.0,Aluminum
564,101036.0,Steel
565,101037.0,Cast Iron
566,101039.0,Metal
567,101042.0,Laminate
568,101043.0,Vitreous China
569,101045.0,Vitreous China
570,101046.0,Plastic
571,101048.0,Steel
572,101049.0,Vitreous China
573,101052.0,Steel
574,101053.0,Composite
575,101054.0,Medium Density Fiberboard (MDF)
576,101055.0,Concrete
577,101056.0,Vinyl
578,101058.0,Wire
579,101059.0,Wood
580,101061.0,Metal
581,101062.0,Metal Rubber
582,101064.0,PVC
583,101065.0,Rubber
584,101067.0,Metal
585,101070.0,Rubber
586,101072.0,Acrylic
587,101075.0,Steel
588,101076.0,"Composite wood, laminate, metal and glass materials"
589,101077.0,Laminate
590,101078.0,Vinyl
591,101079.0,Fiberglass
592,101082.0,Steel Steel
593,101084.0,Plastic
594,101085.0,Metal
595,101094.0,Wood
596,101096.0,Plastic
597,101097.0,Metal
598,101098.0,Steel
599,101101.0,Vinyl
600,101102.0,Vinyl
601,101105.0,Water
602,101107.0,Steel
603,101108.0,Laminated Particle Board
604,101109.0,Wood
605,101114.0,Vinyl
606,101115.0,Vinyl
607,101116.0,Metal
608,101120.0,Steel
609,101122.0,Zinc
610,101128.0,Plastic Plastic
611,101129.0,High Density Fiberboard (HDF)
612,101130.0,Steel
613,101131.0,Vinyl
614,101132.0,Glass Glass
615,101133.0,Steel
616,101134.0,Resin
617,101135.0,Medium Density Fiberboard (MDF)
618,101137.0,Brass
619,101138.0,Vitreous China
620,101139.0,Wood
621,101141.0,Wood
622,101144.0,Stainless Steel
623,101146.0,Zinc
624,101148.0,No Shelf Glass
625,101151.0,Vitreous China
626,101152.0,Metal
627,101153.0,Wood
628,101156.0,Plastic
629,101157.0,PB
630,101158.0,Metal
631,101160.0,Composite
632,101162.0,Stainless Steel
633,101165.0,Steel
634,101166.0,Vinyl
635,101167.0,Polypropelene 0 Synthetic
636,101168.0,Plastic
637,101172.0,Wood
638,101174.0,Metal
639,101175.0,Metal
640,101178.0,Synthetic
641,101179.0,Aluminum
642,101180.0,Other
643,101181.0,Wood
644,101182.0,Composite
645,101184.0,Vitreous China
646,101185.0,Galvanized Steel Steel Plastic/Metal
647,101188.0,Wood
648,101191.0,Metal
649,101195.0,Plastic
650,101196.0,Stainless Steel
651,101197.0,Laminated Particle Board
652,101199.0,Steel
653,101200.0,Metal
654,101201.0,Aluminum
655,101203.0,Wood
656,101205.0,Steel
657,101206.0,Medium Density Fiberboard (MDF)
658,101210.0,Medium Density Fiberboard (MDF)
659,101211.0,Steel
660,101212.0,Steel
661,101213.0,Plastic
662,101214.0,Steel
663,101215.0,Particle Board
664,101217.0,Plastic
665,101218.0,Plastic
666,101220.0,Wood Wood Solid-surface materials
667,101221.0,Ceramic
668,101223.0,Metal
669,101224.0,Ceramic
670,101225.0,Vitreous China
671,101227.0,Steel
672,101228.0,Cast Iron
673,101229.0,Plastic
674,101231.0,Wood Wood
675,101232.0,Polypropylene
676,101233.0,Stainless Steel
677,101235.0,Plastic
678,101237.0,Chrome-Plated Steel Porcelain
679,101239.0,Glass
680,101241.0,Aluminum
681,101242.0,Medium Density Fiberboard (MDF)
682,101244.0,PVC
683,101245.0,Metal
684,101248.0,Foam Steel
685,101249.0,Rubber
686,101250.0,Other
687,101253.0,Wood
688,101254.0,Plastic
689,101255.0,Plastic
690,101258.0,Other
691,101260.0,Steel Polypropylene Cast polymers
692,101261.0,Cast Iron
693,101264.0,Concrete
694,101268.0,Powder-Coated Steel
695,101271.0,Stainless Steel
696,101273.0,Copper
697,101274.0,Fiberglass
698,101275.0,Synthetic
699,101276.0,Wood
700,101277.0,Laminate
701,101284.0,Nylon
702,101288.0,Metal
703,101290.0,Solid Brass
704,101295.0,Steel
705,101299.0,Plastic
706,101300.0,Steel
707,101301.0,Natural Stone
708,101302.0,Vinyl
709,101303.0,Polypropylene
710,101307.0,Aluminum
711,101308.0,100% post-industrial recycled synthetic fibers with a non-skid rubber backing 90
712,101309.0,Steel Steel Solid-surface materials
713,101310.0,Aluminum
714,101312.0,Steel
715,101313.0,Steel
716,101314.0,Wood
717,101315.0,Other
718,101316.0,Aluminum
719,101317.0,Glass
720,101318.0,Vinyl
721,101319.0,Plastic
722,101320.0,Composite
723,101321.0,Laminate
724,101322.0,Vitreous China
725,101324.0,Zinc
726,101325.0,Steel Steel
727,101327.0,Steel
728,101329.0,Aluminized Alloy Steel
729,101335.0,Brass
730,101336.0,Stainless Steel
731,101338.0,Plastic
732,101340.0,Metal
733,101341.0,Laminate
734,101345.0,Steel
735,101346.0,MDF / Composite Wood
736,101347.0,Vitreous China
737,101348.0,Metal
738,101349.0,Steel
739,101351.0,Carbon Wood
740,101352.0,Steel
741,101354.0,Laminate
742,101355.0,Plastic
743,101356.0,Wood
744,101360.0,Metal Steel
745,101361.0,Plastic
746,101364.0,Other
747,101366.0,Metal Plastic/Metal/Wood
748,101369.0,Galvanized Steel
749,101370.0,Steel
750,101371.0,Steel
751,101372.0,Composite
752,101373.0,Particle Board Engineered quartz composite
753,101374.0,Multi-Surface
754,101375.0,Steel
755,101379.0,Bamboo
756,101380.0,Stainless steel
757,101381.0,Metal
758,101383.0,Stainless Steel
759,101384.0,Steel
760,101386.0,Concrete
761,101387.0,Steel Fiberglass
762,101388.0,Metal
763,101389.0,Ceramic
764,101391.0,Powder-Coated Steel
765,101392.0,Polyester 100
766,101396.0,Acrylic
767,101400.0,Vinyl
768,101402.0,Aluminum
769,101403.0,Zinc
770,101408.0,Medium Density Fiberboard (MDF)
771,101410.0,Bamboo
772,101411.0,Aluminum
773,101414.0,Vitreous China
774,101416.0,Resin
775,101418.0,Steel
776,101419.0,Metal
777,101420.0,Steel
778,101421.0,Composite
779,101422.0,Polyfiber
780,101423.0,Fiberglass
781,101424.0,Steel
782,101428.0,Multi-Purpose Diamond
783,101432.0,Wood
784,101434.0,Fiberglass
785,101435.0,Synthetic
786,101437.0,Zinc
787,101440.0,Galvanized Steel
788,101441.0,Steel
789,101446.0,Concrete
790,101447.0,Fiberglass and PVC
791,101448.0,PEX Brass
792,101449.0,Aluminum
793,101450.0,Metal
794,101452.0,Steel
795,101453.0,Aluminum Aluminum
796,101454.0,Polypropylene
797,101455.0,Cast Iron
798,101457.0,Stainless Steel
799,101460.0,Wood
800,101462.0,ABS Plastic
801,101464.0,Fiberglass
802,101465.0,Wood
803,101466.0,Cement
804,101467.0,Plastic
805,101470.0,Steel
806,101472.0,Composite
807,101473.0,Zinc Comfort Grip
808,101476.0,Plastic
809,101477.0,Fibre Reinforced Polymer (FRP)
810,101478.0,Aluminum
811,101479.0,Metal
812,101480.0,Rubber
813,101482.0,Ceramic
814,101483.0,Foam 0
815,101484.0,Ceramic
816,101486.0,Steel
817,101487.0,High Density Fiberboard (HDF)
818,101488.0,Vinyl
819,101489.0,Stainless Steel
820,101490.0,Chrome-Plated Steel Porcelain
821,101491.0,Wood
822,101492.0,Other
823,101493.0,Steel
824,101495.0,Aluminum
825,101496.0,"Metal Metal, Rattan"
826,101497.0,No Handle
827,101498.0,Wood
828,101499.0,Steel
829,101502.0,Plastic
830,101503.0,Metal
831,101507.0,Stainless Steel
832,101510.0,Fibre Reinforced Polymer (FRP)
833,101511.0,Metal
834,101512.0,Metal
835,101513.0,Steel
836,101514.0,Other Wood
837,101515.0,Polyfiber
838,101517.0,Wood
839,101526.0,Aluminum
840,101527.0,16mm Particle Board with Wood Veneer and Stainless Steel Clad Poles
841,101531.0,Acrylic
842,101532.0,Poplar Other
843,101533.0,Metal
844,101534.0,Galvanized Steel
845,101537.0,Metal
846,101538.0,Nylon
847,101540.0,Steel
848,101541.0,Comfort Grip
849,101542.0,Steel
850,101543.0,Plastic
851,101545.0,Composite
852,101546.0,Metal
853,101547.0,Composite
854,101548.0,Steel
855,101549.0,Rubber
856,101551.0,Steel
857,101552.0,Copper Brass
858,101553.0,Steel
859,101554.0,Plastic
860,101555.0,Aluminum
861,101557.0,Plastic
862,101558.0,Steel
863,101559.0,Carbon Steel
864,101560.0,Polyfiber
865,101561.0,Particle Board
866,101564.0,Steel
867,101565.0,Wood
868,101566.0,Metal
869,101568.0,Thermoplastic
870,101569.0,Ceramic
871,101571.0,Metal
872,101573.0,Metal
873,101575.0,Metal
874,101579.0,Stainless Steel
875,101581.0,Metal
876,101582.0,Steel Glass
877,101583.0,Galvanized Steel
878,101584.0,Plastic
879,101587.0,Particle Board
880,101591.0,Galvanized Steel
881,101592.0,Water
882,101593.0,Aluminum
883,101594.0,Laminate
884,101596.0,Polyfiber Aluminum
885,101597.0,Metal
886,101598.0,Steel
887,101601.0,Ceramic
888,101602.0,PVC
889,101603.0,Plastic
890,101604.0,Resin
891,101605.0,Wood
892,101606.0,Multi-Purpose Brass
893,101608.0,Fiberglass
894,101610.0,No Shelf Glass
895,101613.0,Steel
896,101615.0,Other
897,101616.0,Zinc
898,101619.0,Fabric
899,101620.0,Polypropylene
900,101621.0,Metal Metal
901,101623.0,Stainless Steel
902,101626.0,Plastic
903,101627.0,Resin
904,101634.0,Wire Glass
905,101638.0,Brass
906,101641.0,Vitreous China
907,101642.0,Steel
908,101643.0,Plastic
909,101644.0,Plastic
910,101645.0,Acrylic
911,101647.0,Steel
912,101649.0,Plastic
913,101650.0,Polyurethane
914,101653.0,Cement Diamond
915,101655.0,Metal
916,101657.0,Steel
917,101660.0,Aluminum
918,101661.0,Plastic
919,101662.0,Steel
920,101664.0,Porcelain Particle Board Porcelain
921,101666.0,Metal
922,101669.0,Metal
923,101671.0,Plastic
924,101672.0,Foam
925,101681.0,PVC
926,101682.0,Steel
927,101683.0,Metal
928,101687.0,Steel
929,101689.0,Metal
930,101690.0,Aluminum
931,101691.0,Concrete
932,101694.0,Zinc
933,101695.0,Plastic
934,101697.0,Stone
935,101698.0,Plastic
936,101699.0,Wood
937,101700.0,Steel
938,101705.0,Steel
939,101706.0,Polypropelene 0 Synthetic
940,101707.0,High Density Fiberboard (HDF)
941,101708.0,Wood
942,101709.0,Vinyl
943,101710.0,Plastic
944,101713.0,Olefin 0
945,101714.0,Steel
946,101715.0,Wood
947,101716.0,Concrete
948,101718.0,Aluminum
949,101722.0,Metal
950,101727.0,Polyester
951,101729.0,Steel
952,101730.0,Plastic
953,101731.0,Zinc
954,101733.0,Vitreous China
955,101736.0,Aluminum
956,101738.0,Steel
957,101742.0,Aluminum
958,101743.0,Plastic
959,101744.0,Glass
960,101747.0,Vinyl
961,101751.0,Steel
962,101754.0,Metal
963,101755.0,Solid Brass
964,101756.0,Steel
965,101758.0,Ceramic
966,101761.0,Steel
967,101763.0,Polypropylene
968,101768.0,PVC
969,101769.0,Steel
970,101770.0,Fabric
971,101771.0,Composite
972,101772.0,Other Wood
973,101774.0,Plastic
974,101775.0,Wood Wood Other Wood
975,101778.0,Metal
976,101779.0,Wood
977,101781.0,Steel
978,101782.0,Steel
979,101784.0,Plastic
980,101787.0,"Poplar solids, Veneers, Engineered Wood"
981,101788.0,Fiberglass
982,101789.0,Porcelain-Coated Steel
983,101792.0,Plastic
984,101793.0,Wood
985,101797.0,Steel
986,101798.0,Wood
987,101799.0,Metal
988,101800.0,Synthetic
989,101801.0,Wood
990,101802.0,Steel
991,101803.0,Steel Polyester
992,101804.0,Wood Carbide
993,101806.0,Solid Brass
994,101807.0,Painted Steel
995,101808.0,Metal
996,101810.0,Metal
997,101811.0,Cross-Linked Polyethylene (PEX)
998,101812.0,Vinyl
999,101816.0,Wood
1000,101818.0,Fabric
1001,101820.0,Nickel
1002,101829.0,Fiberglass
1003,101830.0,Plastic
1004,101831.0,Steel
1005,101832.0,Plastic
1006,101834.0,Sand
1007,101835.0,No Shelf Glass
1008,101839.0,Bi-Metal Wood
1009,101840.0,High Density Fiberboard (HDF)
1010,101842.0,Wood
1011,101845.0,Ceramic
1012,101846.0,Metal
1013,101847.0,Solid Brass
1014,101849.0,Brass Metal
1015,101852.0,Other
1016,101853.0,Multi-Purpose Brass
1017,101854.0,Glass
1018,101855.0,Metal
1019,101859.0,Concrete
1020,101862.0,Polyethylene
1021,101863.0,Aluminum Rubber
1022,101866.0,Wood Carbide
1023,101867.0,Powder-Coated Steel
1024,101868.0,Wood
1025,101869.0,Stainless Steel
1026,101871.0,Fiberglass
1027,101872.0,Plastic
1028,101873.0,Stainless Steel
1029,101874.0,Black malleable iron Iron
1030,101877.0,Plastic
1031,101880.0,Aluminized Alloy Steel
1032,101881.0,Aluminum
1033,101882.0,Aluminum
1034,101889.0,Steel
1035,101893.0,Solid Surface
1036,101894.0,Plastic
1037,101896.0,Plastic
1038,101897.0,Metal
1039,101898.0,Medium Density Fiberboard (MDF)
1040,101907.0,Resin
1041,101909.0,Fiberglass
