,product_uid,color
175,100297.0,product_uid color
176,100298.0,product_uid color
177,100299.0,product_uid color
178,100301.0,product_uid color
179,100304.0,product_uid color
180,100305.0,product_uid color
181,100306.0,product_uid color
182,100307.0,product_uid color
183,100308.0,product_uid color
184,100309.0,product_uid color
185,100310.0,product_uid color
186,100311.0,product_uid color
187,100314.0,product_uid color
188,100315.0,product_uid color
189,100317.0,product_uid color
190,100320.0,product_uid color
191,100321.0,product_uid color
192,100323.0,product_uid color
193,100324.0,product_uid color
194,100326.0,product_uid color
195,100327.0,product_uid color
196,100329.0,product_uid color
197,100330.0,product_uid color
198,100331.0,product_uid color
199,100334.0,product_uid color
200,100336.0,product_uid color
201,100337.0,product_uid color
202,100340.0,product_uid color
203,100341.0,product_uid color
204,100343.0,product_uid color
205,100345.0,product_uid color
206,100346.0,product_uid color
207,100348.0,product_uid color
208,100349.0,product_uid color
209,100350.0,product_uid color
210,100351.0,product_uid color
211,100354.0,product_uid color
212,100355.0,product_uid color
213,100357.0,product_uid color
214,100358.0,product_uid color
215,100359.0,product_uid color
216,100363.0,product_uid color
217,100365.0,product_uid color
218,100368.0,product_uid color
219,100369.0,product_uid color
220,100370.0,product_uid color
221,100372.0,product_uid color
222,100373.0,product_uid color
223,100376.0,product_uid color
224,100377.0,product_uid color
225,100379.0,product_uid color
226,100380.0,product_uid color
227,100382.0,product_uid color
228,100383.0,product_uid color
229,100384.0,product_uid color
230,100385.0,product_uid color
231,100387.0,product_uid color
232,100388.0,product_uid color
233,100389.0,product_uid color
234,100391.0,product_uid color
235,100394.0,product_uid color
236,100396.0,product_uid color
237,100399.0,product_uid color
238,100401.0,product_uid color
239,100403.0,product_uid color
240,100404.0,product_uid color
241,100405.0,product_uid color
242,100406.0,product_uid color
243,100408.0,product_uid color
244,100410.0,product_uid color
245,100412.0,product_uid color
246,100413.0,product_uid color
247,100415.0,product_uid color
248,100417.0,product_uid color
249,100422.0,product_uid color
250,100423.0,product_uid color
251,100424.0,product_uid color
252,100425.0,product_uid color
253,100426.0,product_uid color
254,100427.0,product_uid color
255,100429.0,product_uid color
256,100430.0,product_uid color
257,100431.0,product_uid color
258,100433.0,product_uid color
259,100434.0,product_uid color
260,100435.0,product_uid color
261,100436.0,product_uid color
262,100437.0,product_uid color
263,100439.0,product_uid color
264,100440.0,product_uid color
265,100441.0,product_uid color
266,100442.0,product_uid color
267,100443.0,product_uid color
268,100444.0,product_uid color
269,100445.0,product_uid color
270,100446.0,product_uid color
271,100447.0,product_uid color
272,100448.0,product_uid color
273,100450.0,product_uid color
274,100453.0,product_uid color
275,100455.0,product_uid color
276,100456.0,product_uid color
277,100458.0,product_uid color
278,100459.0,product_uid color
279,100460.0,product_uid color
280,100462.0,product_uid color
281,100463.0,product_uid color
282,100464.0,product_uid color
283,100466.0,product_uid color
284,100468.0,product_uid color
285,100469.0,product_uid color
286,100471.0,product_uid color
287,100472.0,product_uid color
288,100474.0,product_uid color
289,100475.0,product_uid color
290,100477.0,product_uid color
291,100479.0,product_uid color
292,100481.0,product_uid color
293,100483.0,product_uid color
294,100485.0,product_uid color
295,100487.0,product_uid color
296,100488.0,product_uid color
297,100489.0,product_uid color
298,100491.0,product_uid color
299,100492.0,product_uid color
300,100495.0,product_uid color
301,100496.0,product_uid color
302,100498.0,product_uid color
303,100500.0,product_uid color
304,100501.0,product_uid color
305,100502.0,product_uid color
306,100504.0,product_uid color
307,100505.0,product_uid color
308,100507.0,product_uid color
309,100508.0,product_uid color
310,100509.0,product_uid color
311,100511.0,product_uid color
312,100514.0,product_uid color
313,100515.0,product_uid color
314,100523.0,product_uid color
315,100524.0,product_uid color
316,100526.0,product_uid color
317,100530.0,product_uid color
318,100531.0,product_uid color
319,100532.0,product_uid color
320,100534.0,product_uid color
321,100535.0,product_uid color
322,100537.0,product_uid color
323,100540.0,product_uid color
324,100543.0,product_uid color
325,100544.0,product_uid color
326,100545.0,product_uid color
327,100546.0,product_uid color
328,100547.0,product_uid color
329,100548.0,product_uid color
330,100551.0,product_uid color
331,100552.0,product_uid color
332,100553.0,product_uid color
333,100554.0,product_uid color
334,100556.0,product_uid color
335,100557.0,product_uid color
336,100558.0,product_uid color
337,100560.0,product_uid color
338,100561.0,product_uid color
339,100562.0,product_uid color
340,100563.0,product_uid color
341,100564.0,product_uid color
342,100565.0,product_uid color
343,100567.0,product_uid color
344,100568.0,product_uid color
345,100569.0,product_uid color
346,100570.0,product_uid color
347,100573.0,product_uid color
348,100575.0,product_uid color
349,100576.0,product_uid color
350,100577.0,product_uid color
351,100578.0,product_uid color
352,100582.0,product_uid color
353,100583.0,product_uid color
354,100584.0,product_uid color
355,100585.0,product_uid color
356,100587.0,product_uid color
357,100590.0,product_uid color
358,100594.0,product_uid color
359,100595.0,product_uid color
360,100597.0,product_uid color
361,100598.0,product_uid color
362,100600.0,product_uid color
363,100603.0,product_uid color
364,100604.0,product_uid color
365,100605.0,product_uid color
366,100606.0,product_uid color
367,100607.0,product_uid color
368,100609.0,product_uid color
369,100610.0,product_uid color
370,100611.0,product_uid color
371,100612.0,product_uid color
372,100613.0,product_uid color
373,100615.0,product_uid color
374,100616.0,product_uid color
375,100617.0,product_uid color
376,100618.0,product_uid color
377,100619.0,product_uid color
378,100620.0,product_uid color
379,100621.0,product_uid color
380,100623.0,product_uid color
381,100624.0,product_uid color
382,100625.0,product_uid color
383,100626.0,product_uid color
384,100627.0,product_uid color
385,100628.0,product_uid color
386,100630.0,product_uid color
387,100631.0,product_uid color
388,100632.0,product_uid color
389,100633.0,product_uid color
390,100635.0,product_uid color
391,100636.0,product_uid color
392,100637.0,product_uid color
393,100640.0,product_uid color
394,100643.0,product_uid color
395,100644.0,product_uid color
396,100645.0,product_uid color
397,100646.0,product_uid color
398,100647.0,product_uid color
399,100649.0,product_uid color
400,100650.0,product_uid color
401,100652.0,product_uid color
402,100654.0,product_uid color
403,100655.0,product_uid color
404,100656.0,product_uid color
405,100657.0,product_uid color
406,100658.0,product_uid color
407,100659.0,product_uid color
408,100661.0,product_uid color
409,100663.0,product_uid color
410,100665.0,product_uid color
411,100667.0,product_uid color
412,100668.0,product_uid color
413,100669.0,product_uid color
414,100670.0,product_uid color
415,100671.0,product_uid color
416,100672.0,product_uid color
417,100674.0,product_uid color
418,100675.0,product_uid color
419,100676.0,product_uid color
420,100679.0,product_uid color
421,100680.0,product_uid color
422,100681.0,product_uid color
423,100682.0,product_uid color
424,100683.0,product_uid color
425,100684.0,product_uid color
426,100688.0,product_uid color
427,100691.0,product_uid color
428,100692.0,product_uid color
429,100694.0,product_uid color
430,100696.0,product_uid color
431,100700.0,product_uid color
432,100701.0,product_uid color
433,100703.0,product_uid color
434,100706.0,product_uid color
435,100709.0,product_uid color
436,100710.0,product_uid color
437,100711.0,product_uid color
438,100712.0,product_uid color
439,100713.0,product_uid color
440,100715.0,product_uid color
441,100717.0,product_uid color
442,100720.0,product_uid color
443,100721.0,product_uid color
444,100722.0,product_uid color
445,100725.0,product_uid color
446,100726.0,product_uid color
447,100728.0,product_uid color
448,100731.0,product_uid color
449,100732.0,product_uid color
450,100734.0,product_uid color
451,100737.0,product_uid color
452,100738.0,product_uid color
453,100739.0,product_uid color
454,100740.0,product_uid color
455,100741.0,product_uid color
456,100742.0,product_uid color
457,100744.0,product_uid color
458,100745.0,product_uid color
459,100746.0,product_uid color
460,100747.0,product_uid color
461,100749.0,product_uid color
462,100751.0,product_uid color
463,100752.0,product_uid color
464,100753.0,product_uid color
465,100754.0,product_uid color
466,100755.0,product_uid color
467,100756.0,product_uid color
468,100757.0,product_uid color
469,100759.0,product_uid color
470,100760.0,product_uid color
471,100761.0,product_uid color
472,100762.0,product_uid color
473,100763.0,product_uid color
474,100764.0,product_uid color
475,100765.0,product_uid color
476,100766.0,product_uid color
477,100767.0,product_uid color
478,100768.0,product_uid color
479,100769.0,product_uid color
480,100770.0,product_uid color
481,100772.0,product_uid color
482,100776.0,product_uid color
483,100777.0,product_uid color
484,100778.0,product_uid color
485,100779.0,product_uid color
486,100780.0,product_uid color
487,100782.0,product_uid color
488,100783.0,product_uid color
489,100784.0,product_uid color
490,100786.0,product_uid color
491,100788.0,product_uid color
492,100790.0,product_uid color
493,100795.0,product_uid color
494,100796.0,product_uid color
495,100797.0,product_uid color
496,100798.0,product_uid color
497,100800.0,product_uid color
498,100801.0,product_uid color
499,100802.0,product_uid color
500,100805.0,product_uid color
501,100807.0,product_uid color
502,100815.0,product_uid color
503,100816.0,product_uid color
504,100817.0,product_uid color
505,100818.0,product_uid color
506,100820.0,product_uid color
507,100821.0,product_uid color
508,100822.0,product_uid color
509,100825.0,product_uid color
510,100826.0,product_uid color
511,100829.0,product_uid color
512,100830.0,product_uid color
513,100831.0,product_uid color
514,100832.0,product_uid color
515,100834.0,product_uid color
516,100838.0,product_uid color
517,100841.0,product_uid color
518,100842.0,product_uid color
519,100845.0,product_uid color
520,100847.0,product_uid color
521,100850.0,product_uid color
522,100852.0,product_uid color
523,100853.0,product_uid color
524,100854.0,product_uid color
525,100858.0,product_uid color
526,100859.0,product_uid color
527,100860.0,product_uid color
528,100861.0,product_uid color
529,100862.0,product_uid color
530,100863.0,product_uid color
531,100865.0,product_uid color
532,100869.0,product_uid color
533,100871.0,product_uid color
534,100872.0,product_uid color
535,100875.0,product_uid color
536,100876.0,product_uid color
537,100881.0,product_uid color
538,100883.0,product_uid color
539,100884.0,product_uid color
540,100887.0,product_uid color
541,100888.0,product_uid color
542,100889.0,product_uid color
543,100890.0,product_uid color
544,100891.0,product_uid color
545,100892.0,product_uid color
546,100894.0,product_uid color
547,100896.0,product_uid color
548,100897.0,product_uid color
549,100898.0,product_uid color
550,100901.0,product_uid color
551,100902.0,product_uid color
552,100904.0,product_uid color
553,100905.0,product_uid color
554,100906.0,product_uid color
555,100907.0,product_uid color
556,100908.0,product_uid color
557,100911.0,product_uid color
558,100914.0,product_uid color
559,100915.0,product_uid color
560,100916.0,product_uid color
561,100917.0,product_uid color
562,100918.0,product_uid color
563,100919.0,product_uid color
564,100920.0,product_uid color
565,100921.0,product_uid color
566,100922.0,product_uid color
567,100924.0,product_uid color
568,100929.0,product_uid color
569,100930.0,product_uid color
570,100931.0,product_uid color
571,100932.0,product_uid color
572,100933.0,product_uid color
573,100939.0,product_uid color
574,100940.0,product_uid color
575,100944.0,product_uid color
576,100945.0,product_uid color
577,100946.0,product_uid color
578,100947.0,product_uid color
579,100949.0,product_uid color
580,100951.0,product_uid color
581,100952.0,product_uid color
582,100955.0,product_uid color
583,100957.0,product_uid color
584,100958.0,product_uid color
585,100959.0,product_uid color
586,100960.0,product_uid color
587,100963.0,product_uid color
588,100964.0,product_uid color
589,100966.0,product_uid color
590,100967.0,product_uid color
591,100969.0,product_uid color
592,100970.0,product_uid color
593,100971.0,product_uid color
594,100973.0,product_uid color
595,100976.0,product_uid color
596,100978.0,product_uid color
597,100979.0,product_uid color
598,100981.0,product_uid color
599,100983.0,product_uid color
600,100986.0,product_uid color
601,100988.0,product_uid color
602,100990.0,product_uid color
603,100992.0,product_uid color
604,100997.0,product_uid color
605,100999.0,product_uid color
606,101001.0,product_uid color
607,101005.0,product_uid color
608,101008.0,product_uid color
609,101010.0,product_uid color
610,101011.0,product_uid color
611,101012.0,product_uid color
612,101013.0,product_uid color
613,101014.0,product_uid color
614,101015.0,product_uid color
615,101016.0,product_uid color
616,101017.0,product_uid color
617,101018.0,product_uid color
618,101020.0,product_uid color
619,101022.0,product_uid color
620,101023.0,product_uid color
621,101025.0,product_uid color
622,101026.0,product_uid color
623,101027.0,product_uid color
624,101028.0,product_uid color
625,101029.0,product_uid color
626,101030.0,product_uid color
627,101031.0,product_uid color
628,101032.0,product_uid color
629,101037.0,product_uid color
630,101038.0,product_uid color
631,101040.0,product_uid color
632,101042.0,product_uid color
633,101043.0,product_uid color
634,101044.0,product_uid color
635,101045.0,product_uid color
636,101046.0,product_uid color
637,101047.0,product_uid color
638,101048.0,product_uid color
639,101049.0,product_uid color
640,101050.0,product_uid color
641,101052.0,product_uid color
642,101053.0,product_uid color
643,101054.0,product_uid color
644,101055.0,product_uid color
645,101056.0,product_uid color
646,101057.0,product_uid color
647,101058.0,product_uid color
648,101059.0,product_uid color
649,101060.0,product_uid color
650,101064.0,product_uid color
651,101066.0,product_uid color
652,101071.0,product_uid color
653,101075.0,product_uid color
654,101076.0,product_uid color
655,101077.0,product_uid color
656,101078.0,product_uid color
657,101079.0,product_uid color
658,101080.0,product_uid color
659,101082.0,product_uid color
660,101083.0,product_uid color
661,101084.0,product_uid color
662,101085.0,product_uid color
663,101087.0,product_uid color
664,101089.0,product_uid color
665,101093.0,product_uid color
666,101094.0,product_uid color
667,101095.0,product_uid color
668,101096.0,product_uid color
669,101097.0,product_uid color
670,101101.0,product_uid color
671,101102.0,product_uid color
672,101103.0,product_uid color
673,101104.0,product_uid color
674,101107.0,product_uid color
675,101108.0,product_uid color
676,101109.0,product_uid color
677,101111.0,product_uid color
678,101112.0,product_uid color
679,101113.0,product_uid color
680,101114.0,product_uid color
681,101115.0,product_uid color
682,101117.0,product_uid color
683,101118.0,product_uid color
684,101120.0,product_uid color
685,101122.0,product_uid color
686,101124.0,product_uid color
687,101125.0,product_uid color
688,101126.0,product_uid color
689,101129.0,product_uid color
690,101131.0,product_uid color
691,101132.0,product_uid color
692,101134.0,product_uid color
693,101135.0,product_uid color
694,101137.0,product_uid color
695,101138.0,product_uid color
696,101139.0,product_uid color
697,101143.0,product_uid color
698,101144.0,product_uid color
699,101146.0,product_uid color
700,101147.0,product_uid color
701,101148.0,product_uid color
702,101149.0,product_uid color
703,101150.0,product_uid color
704,101151.0,product_uid color
705,101152.0,product_uid color
706,101153.0,product_uid color
707,101156.0,product_uid color
708,101157.0,product_uid color
709,101159.0,product_uid color
710,101160.0,product_uid color
711,101161.0,product_uid color
712,101162.0,product_uid color
713,101164.0,product_uid color
714,101165.0,product_uid color
715,101166.0,product_uid color
716,101167.0,product_uid color
717,101168.0,product_uid color
718,101169.0,product_uid color
719,101170.0,product_uid color
720,101172.0,product_uid color
721,101173.0,product_uid color
722,101174.0,product_uid color
723,101175.0,product_uid color
724,101176.0,product_uid color
725,101177.0,product_uid color
726,101178.0,product_uid color
727,101180.0,product_uid color
728,101182.0,product_uid color
729,101184.0,product_uid color
730,101186.0,product_uid color
731,101187.0,product_uid color
732,101188.0,product_uid color
733,101189.0,product_uid color
734,101191.0,product_uid color
735,101192.0,product_uid color
736,101194.0,product_uid color
737,101195.0,product_uid color
738,101196.0,product_uid color
739,101197.0,product_uid color
740,101204.0,product_uid color
741,101209.0,product_uid color
742,101210.0,product_uid color
743,101212.0,product_uid color
744,101213.0,product_uid color
745,101214.0,product_uid color
746,101215.0,product_uid color
747,101217.0,product_uid color
748,101220.0,product_uid color
749,101221.0,product_uid color
750,101224.0,product_uid color
751,101225.0,product_uid color
752,101228.0,product_uid color
753,101230.0,product_uid color
754,101231.0,product_uid color
755,101232.0,product_uid color
756,101233.0,product_uid color
757,101234.0,product_uid color
758,101235.0,product_uid color
759,101237.0,product_uid color
760,101238.0,product_uid color
761,101239.0,product_uid color
762,101240.0,product_uid color
763,101241.0,product_uid color
764,101242.0,product_uid color
765,101243.0,product_uid color
766,101244.0,product_uid color
767,101246.0,product_uid color
768,101247.0,product_uid color
769,101248.0,product_uid color
770,101249.0,product_uid color
771,101251.0,product_uid color
772,101253.0,product_uid color
773,101254.0,product_uid color
774,101255.0,product_uid color
775,101257.0,product_uid color
776,101259.0,product_uid color
777,101260.0,product_uid color
778,101261.0,product_uid color
779,101262.0,product_uid color
780,101263.0,product_uid color
781,101264.0,product_uid color
782,101265.0,product_uid color
783,101267.0,product_uid color
784,101268.0,product_uid color
785,101269.0,product_uid color
786,101270.0,product_uid color
787,101271.0,product_uid color
788,101272.0,product_uid color
789,101273.0,product_uid color
790,101274.0,product_uid color
791,101275.0,product_uid color
792,101276.0,product_uid color
793,101277.0,product_uid color
794,101278.0,product_uid color
795,101279.0,product_uid color
796,101281.0,product_uid color
797,101282.0,product_uid color
798,101287.0,product_uid color
799,101288.0,product_uid color
800,101289.0,product_uid color
801,101292.0,product_uid color
802,101295.0,product_uid color
803,101297.0,product_uid color
804,101299.0,product_uid color
805,101300.0,product_uid color
806,101301.0,product_uid color
807,101302.0,product_uid color
808,101303.0,product_uid color
809,101304.0,product_uid color
810,101309.0,product_uid color
811,101310.0,product_uid color
812,101312.0,product_uid color
813,101314.0,product_uid color
814,101315.0,product_uid color
815,101316.0,product_uid color
816,101317.0,product_uid color
817,101318.0,product_uid color
818,101320.0,product_uid color
819,101321.0,product_uid color
820,101322.0,product_uid color
821,101323.0,product_uid color
822,101324.0,product_uid color
823,101325.0,product_uid color
824,101326.0,product_uid color
825,101327.0,product_uid color
826,101329.0,product_uid color
827,101330.0,product_uid color
828,101333.0,product_uid color
829,101337.0,product_uid color
830,101339.0,product_uid color
831,101341.0,product_uid color
832,101343.0,product_uid color
833,101344.0,product_uid color
834,101346.0,product_uid color
835,101347.0,product_uid color
836,101348.0,product_uid color
837,101349.0,product_uid color
838,101354.0,product_uid color
839,101355.0,product_uid color
840,101356.0,product_uid color
841,101359.0,product_uid color
842,101360.0,product_uid color
843,101361.0,product_uid color
844,101362.0,product_uid color
845,101364.0,product_uid color
846,101366.0,product_uid color
847,101368.0,product_uid color
848,101369.0,product_uid color
849,101370.0,product_uid color
850,101371.0,product_uid color
851,101372.0,product_uid color
852,101373.0,product_uid color
853,101374.0,product_uid color
854,101377.0,product_uid color
855,101379.0,product_uid color
856,101380.0,product_uid color
857,101383.0,product_uid color
858,101386.0,product_uid color
859,101388.0,product_uid color
860,101389.0,product_uid color
861,101391.0,product_uid color
862,101392.0,product_uid color
863,101393.0,product_uid color
864,101395.0,product_uid color
865,101396.0,product_uid color
866,101397.0,product_uid color
867,101400.0,product_uid color
868,101401.0,product_uid color
869,101403.0,product_uid color
870,101408.0,product_uid color
871,101410.0,product_uid color
872,101413.0,product_uid color
873,101414.0,product_uid color
874,101416.0,product_uid color
875,101417.0,product_uid color
876,101418.0,product_uid color
877,101419.0,product_uid color
878,101421.0,product_uid color
879,101422.0,product_uid color
880,101423.0,product_uid color
881,101425.0,product_uid color
882,101427.0,product_uid color
883,101428.0,product_uid color
884,101429.0,product_uid color
885,101432.0,product_uid color
886,101433.0,product_uid color
887,101434.0,product_uid color
888,101435.0,product_uid color
889,101436.0,product_uid color
890,101437.0,product_uid color
891,101439.0,product_uid color
892,101441.0,product_uid color
893,101442.0,product_uid color
894,101446.0,product_uid color
895,101453.0,product_uid color
896,101454.0,product_uid color
897,101455.0,product_uid color
898,101457.0,product_uid color
899,101458.0,product_uid color
900,101460.0,product_uid color
901,101462.0,product_uid color
902,101465.0,product_uid color
903,101466.0,product_uid color
904,101467.0,product_uid color
905,101468.0,product_uid color
906,101469.0,product_uid color
907,101470.0,product_uid color
908,101474.0,product_uid color
909,101477.0,product_uid color
910,101481.0,product_uid color
911,101482.0,product_uid color
912,101484.0,product_uid color
913,101487.0,product_uid color
914,101488.0,product_uid color
915,101489.0,product_uid color
916,101490.0,product_uid color
917,101492.0,product_uid color
918,101493.0,product_uid color
919,101495.0,product_uid color
920,101496.0,product_uid color
921,101499.0,product_uid color
922,101500.0,product_uid color
923,101502.0,product_uid color
924,101503.0,product_uid color
925,101504.0,product_uid color
926,101505.0,product_uid color
927,101507.0,product_uid color
928,101509.0,product_uid color
929,101510.0,product_uid color
930,101511.0,product_uid color
931,101513.0,product_uid color
932,101515.0,product_uid color
933,101516.0,product_uid color
934,101517.0,product_uid color
935,101519.0,product_uid color
936,101520.0,product_uid color
937,101522.0,product_uid color
938,101523.0,product_uid color
939,101525.0,product_uid color
940,101527.0,product_uid color
941,101528.0,product_uid color
942,101529.0,product_uid color
943,101530.0,product_uid color
944,101531.0,product_uid color
945,101532.0,product_uid color
946,101535.0,product_uid color
947,101538.0,product_uid color
948,101539.0,product_uid color
949,101543.0,product_uid color
950,101544.0,product_uid color
951,101545.0,product_uid color
952,101547.0,product_uid color
953,101548.0,product_uid color
954,101549.0,product_uid color
955,101550.0,product_uid color
956,101551.0,product_uid color
957,101555.0,product_uid color
958,101557.0,product_uid color
959,101558.0,product_uid color
960,101559.0,product_uid color
961,101560.0,product_uid color
962,101561.0,product_uid color
963,101562.0,product_uid color
964,101563.0,product_uid color
965,101565.0,product_uid color
966,101569.0,product_uid color
967,101570.0,product_uid color
968,101572.0,product_uid color
969,101575.0,product_uid color
970,101576.0,product_uid color
971,101577.0,product_uid color
972,101583.0,product_uid color
973,101584.0,product_uid color
974,101587.0,product_uid color
975,101588.0,product_uid color
976,101589.0,product_uid color
977,101590.0,product_uid color
978,101591.0,product_uid color
979,101592.0,product_uid color
980,101594.0,product_uid color
981,101595.0,product_uid color
982,101596.0,product_uid color
983,101597.0,product_uid color
984,101598.0,product_uid color
985,101601.0,product_uid color
986,101603.0,product_uid color
987,101605.0,product_uid color
988,101608.0,product_uid color
989,101610.0,product_uid color
990,101611.0,product_uid color
991,101612.0,product_uid color
992,101614.0,product_uid color
993,101616.0,product_uid color
994,101617.0,product_uid color
995,101619.0,product_uid color
996,101620.0,product_uid color
997,101621.0,product_uid color
998,101623.0,product_uid color
999,101624.0,product_uid color
1000,101625.0,product_uid color
1001,101627.0,product_uid color
1002,101628.0,product_uid color
1003,101629.0,product_uid color
1004,101630.0,product_uid color
1005,101634.0,product_uid color
1006,101635.0,product_uid color
1007,101638.0,product_uid color
1008,101639.0,product_uid color
1009,101640.0,product_uid color
1010,101641.0,product_uid color
1011,101642.0,product_uid color
1012,101644.0,product_uid color
1013,101645.0,product_uid color
1014,101648.0,product_uid color
1015,101649.0,product_uid color
1016,101650.0,product_uid color
1017,101653.0,product_uid color
1018,101659.0,product_uid color
1019,101661.0,product_uid color
1020,101664.0,product_uid color
1021,101666.0,product_uid color
1022,101669.0,product_uid color
1023,101671.0,product_uid color
1024,101672.0,product_uid color
1025,101674.0,product_uid color
1026,101677.0,product_uid color
1027,101679.0,product_uid color
1028,101682.0,product_uid color
1029,101683.0,product_uid color
1030,101684.0,product_uid color
1031,101686.0,product_uid color
1032,101688.0,product_uid color
1033,101690.0,product_uid color
1034,101691.0,product_uid color
1035,101692.0,product_uid color
1036,101693.0,product_uid color
1037,101695.0,product_uid color
1038,101697.0,product_uid color
1039,101698.0,product_uid color
1040,101699.0,product_uid color
1041,101700.0,product_uid color
1042,101704.0,product_uid color
1043,101706.0,product_uid color
1044,101707.0,product_uid color
1045,101709.0,product_uid color
1046,101710.0,product_uid color
1047,101711.0,product_uid color
1048,101713.0,product_uid color
1049,101715.0,product_uid color
1050,101716.0,product_uid color
1051,101717.0,product_uid color
1052,101718.0,product_uid color
1053,101719.0,product_uid color
1054,101720.0,product_uid color
1055,101721.0,product_uid color
1056,101722.0,product_uid color
1057,101727.0,product_uid color
1058,101729.0,product_uid color
1059,101731.0,product_uid color
1060,101732.0,product_uid color
1061,101733.0,product_uid color
1062,101734.0,product_uid color
1063,101735.0,product_uid color
1064,101737.0,product_uid color
1065,101740.0,product_uid color
1066,101743.0,product_uid color
1067,101744.0,product_uid color
1068,101747.0,product_uid color
1069,101749.0,product_uid color
